game,metric,mean_3P,mean_5P,mean_diff,t_statistic,p_value,sig,n_models
athey_bagwell,win_rate,0.8817,0.9367,-0.055,-3.5269,0.004740328193977824,**,12
green_porter,win_rate,0.975,0.975,0.0,0.0,0.9999999999999971,,12
salop,win_rate,0.2333,0.2833,-0.05,-1.7321,0.11117295276905703,,12
spulber,win_rate,0.5517,0.4442,0.1075,1.48,0.1669380118395563,,12
athey_bagwell,average_profit,4032.6308,3859.1395,173.4913,3.7596,0.0031566299805340188,**,12
green_porter,average_profit,2636.4691,1545.8221,1090.647,69.6899,6.594582769723136e-16,***,12
salop,average_profit,559.9048,316.7886,243.1162,3.1879,0.008638883332314553,**,12
spulber,average_profit,167.7267,90.6726,77.0541,1.7472,0.10842374249725108,,12
salop,market_price,12.9341,12.7575,0.1767,1.5595,0.14716932622381318,,12
spulber,allocative_efficiency,0.5133,0.4317,0.0817,2.7842,0.017768717760187503,*,12
green_porter,reversion_frequency,0.1303,0.1277,0.0027,3.3503,0.00647418317435196,**,12
athey_bagwell,productive_efficiency,0.5473,0.4406,0.1067,14.287,1.9007435891204858e-08,***,12
